file	fac1	fac2	fac3	fac4	fac5	fac6	fac7	fac8
t003043	0	0	1	-1	0	0	0	0
t003044	0	-1	0	0	0	0	0	0
t003045	1	0	0	1	0	0	0	0
t003046	3	0	0	0	0	0	0	0
t003047	0	0	0	0	0	0	0	0
t003048	0	0	0	0	0	0	0	0
t003049	2	0	0	0	0	0	0	0
t003050	-1	0	0	-1	0	0	0	0
t003051	0	0	0	0	1	0	0	0
t003052	-1	0	0	0	0	0	3	0
t003053	1	0	0	0	0	0	0	0
t003054	0	0	-1	0	0	0	2	-1
t003055	-1	0	0	1	0	0	1	0
t003056	1	0	0	-1	0	0	0	0
t003057	0	-1	-2	0	1	0	0	1
t003058	2	0	0	0	0	0	0	0
t003059	5	0	0	0	1	0	0	0
t003060	0	0	0	-1	0	0	1	0
t003061	0	0	-1	0	0	0	0	0
t003062	0	0	0	0	0	0	0	0
t003063	0	0	0	0	0	0	0	0
t003064	0	0	-1	1	0	0	0	0
t003065	0	0	0	0	1	0	-1	0
t003066	0	0	0	0	1	0	-1	0
t003067	0	0	0	0	0	1	0	1
t003068	0	0	0	-1	0	0	0	1
t003069	0	0	0	-1	0	0	0	0
t003070	0	0	0	0	0	0	0	0
t003071	0	0	0	1	-1	0	1	0
t003072	-1	0	0	0	0	0	2	0
t003073	-2	0	0	0	0	0	0	0
t003074	0	-1	0	-1	0	0	0	0
t003075	0	0	-1	-1	0	1	-1	0
t003076	0	0	0	0	1	0	1	1
t003077	0	0	-1	0	-1	-1	0	0
t003078	0	0	0	0	1	0	0	0
t003079	1	0	0	-1	0	0	0	2
t003080	0	-1	0	0	1	0	0	1
t003081	-1	-1	0	0	0	0	0	2
t003082	0	0	0	0	0	0	-3	0
t003083	3	0	0	0	-1	-2	1	0
t003084	0	0	0	0	2	0	2	-1
t003085	0	0	0	0	0	1	-1	0
t003086	-1	0	-1	0	0	0	-1	0
t003087	0	0	0	0	0	0	0	0
t003088	-1	0	0	-1	0	1	0	0
t003089	0	0	0	0	0	0	0	1
t003090	-1	0	0	0	0	0	0	-1
t003091	0	0	0	0	3	0	0	-1
t003092	0	0	0	0	1	0	0	0
t003093	-1	0	0	0	0	0	-1	0
t003094	2	0	0	0	0	0	0	0
t003095	0	0	0	0	0	0	0	0
t003096	0	0	0	0	0	0	0	0
t003097	-1	4	0	0	0	1	0	0
t003098	0	-1	-1	0	0	0	0	0
t003099	-1	0	0	-1	0	0	0	0
t003100	0	0	0	-1	0	0	0	0
t003101	0	0	0	1	0	0	1	0
t003102	0	0	-1	0	0	0	0	0
t003103	0	0	0	0	0	1	0	1
t003104	-1	0	0	0	2	0	0	0
t003105	0	0	0	0	0	0	0	-1
t003106	1	0	0	-1	0	0	0	0
t003107	0	1	0	0	0	1	1	-1
t003108	0	0	0	-1	0	0	0	0
t003109	0	0	0	0	0	0	0	0
t003110	0	0	0	0	0	0	0	0
t003111	0	0	0	0	0	0	0	0
t003112	0	0	0	0	0	0	-2	0
t003113	0	0	0	0	0	2	-3	0
t003114	0	0	-1	0	1	0	0	-1
t003115	0	0	0	0	0	0	0	0
t003116	0	0	0	0	0	1	0	0
t003117	0	0	0	0	0	1	0	0
t003118	0	-1	0	-1	0	0	0	0
t003119	0	0	0	0	0	0	0	-1
t003120	-1	0	0	-1	1	0	0	0
t003121	0	0	0	-1	0	0	0	0
t003122	0	0	0	-1	0	0	0	0
t003123	0	0	0	0	0	0	1	0
t003124	0	0	0	0	0	0	0	0
t003125	0	0	0	0	0	0	0	0
t003126	0	0	0	0	0	0	0	0
t003127	0	0	0	0	1	0	1	0
t003128	0	0	0	0	0	0	0	0
t003129	1	0	0	-1	0	0	0	0
t003130	-1	0	0	0	0	0	1	0
t003131	0	0	-1	0	0	0	0	0
t003132	0	0	0	0	0	0	0	0
t003133	0	0	0	0	0	0	0	1
t003134	0	0	0	0	0	0	-1	1
t003135	0	0	0	-1	0	0	0	1
t003136	0	0	-1	0	0	-1	0	2
t003137	0	0	-1	1	0	-1	1	0
t003138	0	0	0	0	0	0	0	1
t003139	0	0	-1	1	0	0	0	-2
t003140	-1	0	0	0	0	1	0	0
t003141	1	0	0	0	0	0	0	4
t003142	0	0	0	0	1	0	1	-2
t003143	0	0	0	0	0	1	0	0
t003144	0	0	0	0	0	1	0	0
t003145	0	0	0	0	0	0	-1	0
t003146	0	0	-1	1	0	0	0	0
t003147	0	0	-1	1	0	0	0	0
t003148	-1	0	-2	0	0	0	-1	-1
t003149	0	-1	-1	1	1	0	2	0
t003150	-1	-1	0	0	0	0	2	0
t003151	0	0	0	-1	0	0	0	0
t003152	0	0	0	-1	0	0	0	0
t003153	0	0	0	-1	1	-1	0	0
t003154	0	0	0	0	0	0	0	0
t003155	0	0	0	0	0	1	0	0
t003156	0	0	0	0	4	0	0	0
t003157	0	-1	-1	0	0	0	1	0
t003158	0	0	0	0	0	0	0	1
t003159	-1	0	0	0	-1	0	0	-1
t003160	0	1	0	0	0	0	1	2
t003161	0	0	0	0	0	0	2	0
t003162	-1	0	0	0	0	0	2	0
t003163	0	0	0	0	0	0	0	0
t003164	0	0	0	0	0	0	0	0
t003165	-1	0	-1	0	0	0	0	1
t003166	-1	0	-1	-1	0	1	0	0
t003167	0	0	0	0	1	0	-2	0
t003168	0	0	0	-1	0	0	0	0
t003169	0	0	0	-1	0	0	0	0
t003170	-1	0	0	-1	0	0	0	0
t003171	0	0	-1	0	0	-1	0	0
t003172	-1	0	0	0	0	0	1	0
t003173	0	3	-2	0	0	-1	1	0
t003174	0	0	0	0	1	0	0	-1
t003175	0	0	0	0	0	0	0	0
t003176	0	0	0	0	0	0	2	0
t003177	-1	0	0	0	1	0	1	0
t003178	0	1	0	0	0	0	0	0
t003179	0	0	0	0	-1	1	0	0
t003180	0	1	0	0	1	2	-1	0
t003181	0	0	-1	0	0	0	0	0
t003182	0	0	-1	0	-1	0	2	-1
t003183	0	0	0	0	2	0	0	-1
t003184	0	0	0	0	1	0	0	0
t003185	0	-1	1	0	0	0	0	-1
t003186	0	0	0	-1	0	1	0	0
t003187	0	0	0	0	0	0	0	0
t003188	0	0	1	0	2	0	1	0
t003189	-2	-1	0	0	1	1	1	-2
t003190	0	-1	0	0	1	0	1	0
t003191	-1	0	0	0	0	0	0	0
t003192	0	0	0	0	2	0	0	-1
t003193	2	0	0	0	0	0	0	0
t003194	0	0	0	0	0	0	0	0
t003195	0	0	0	0	0	0	0	0
t003196	0	0	0	0	2	0	0	0
t003197	0	-1	0	0	0	0	0	0
t003198	0	-1	-1	0	-2	0	0	0
t003199	0	0	0	0	0	0	2	0
t003200	1	0	0	0	0	0	0	0
t003201	0	1	0	-1	0	0	0	0
t003202	0	0	-1	-1	0	0	0	0
t003203	0	0	1	1	0	0	0	0
t003204	0	0	-2	1	0	0	1	0
t003205	0	1	0	0	0	0	0	1
t003206	0	0	0	0	0	0	0	1
t003207	0	0	0	0	0	0	0	1
t003208	0	0	0	0	1	0	0	0
t003209	0	0	-2	0	0	0	0	-1
t003210	0	0	0	0	0	0	0	0
t003211	0	0	0	0	0	0	0	0
t003212	0	0	0	-1	0	0	0	2
t003213	0	0	-1	0	0	0	2	0
t003214	0	0	0	1	0	0	0	0
t003215	0	0	0	1	0	0	0	0
t003216	0	0	0	0	1	0	0	0
t003217	-1	0	-1	-1	0	0	0	0
t003218	0	0	0	0	0	0	0	-1
t003219	-1	0	0	0	0	0	0	-1
t003220	0	0	0	0	2	0	0	-1
t003221	0	0	0	0	2	1	2	0
t003222	-1	0	0	0	2	0	1	1
t003223	0	0	-1	1	0	0	0	1
t003224	0	-1	0	0	0	1	0	0
t003225	0	-1	0	0	1	0	0	0
t003226	-1	0	0	0	0	1	2	0
t003227	-2	0	0	0	0	1	0	0
t003228	0	0	0	0	3	0	0	0
t003229	0	0	-1	0	0	0	0	0
t003230	0	0	0	0	0	0	0	0
t003231	1	0	0	0	0	0	0	0
t003232	1	0	0	0	0	0	0	0
t003233	0	0	0	0	0	0	0	0
t003234	0	0	0	0	0	-1	0	1
t003235	0	0	0	0	1	0	0	0
t003236	0	0	0	1	0	0	0	0
t003237	0	0	0	0	0	0	0	0
t003238	0	0	0	0	0	0	0	0
t003239	0	0	0	0	0	0	0	0
t003240	-1	0	-1	-1	1	2	0	0
t003241	0	0	0	0	0	-1	-1	0
t003242	0	0	0	1	-3	0	0	0
t003243	0	0	0	1	1	0	3	0
t003244	-1	0	0	0	0	0	1	0
t003245	0	0	0	0	0	0	0	0
t003246	0	0	0	0	0	0	-1	0
t003247	0	0	-1	0	0	1	0	-1
t003248	0	0	0	0	0	0	1	0
t003249	0	0	-1	0	0	0	0	0
t003250	-1	0	0	0	0	0	2	-1
t003251	-1	0	0	0	0	0	0	0
t003252	-1	-1	0	-1	0	0	0	0
t003253	0	0	0	2	1	0	3	0
t003254	-1	0	-1	1	0	1	0	0
t003255	0	0	0	0	-1	1	0	-1
t003256	0	-1	0	-1	0	0	-2	0
t003257	0	0	0	0	0	0	0	0
t003258	0	0	0	0	0	0	0	0
t003259	0	0	0	0	0	0	0	1
t003260	0	0	0	0	0	0	0	1
t003261	0	0	0	-1	0	0	0	0
t003262	0	0	-1	0	0	0	1	0
t003263	0	1	0	-1	0	1	1	0
t003264	0	0	-2	0	1	0	0	0
t003265	0	1	0	0	0	1	0	3
t003266	0	0	0	0	0	0	0	0
t003268	4	0	-4	0	0	0	0	0
t003269	0	-1	0	0	0	0	2	0
t003270	0	0	-1	0	0	0	1	1
t003271	0	0	-1	0	-1	0	0	-1
t003272	-1	0	-1	0	0	1	1	0
t003273	-1	0	0	1	0	1	0	0
t003274	0	0	0	-1	0	0	0	0
t003275	0	0	0	0	0	0	0	0
t003276	0	1	0	0	1	0	0	0
t003277	0	0	0	0	0	0	0	0
t003278	3	0	-1	0	0	0	0	0
t003279	1	0	0	0	-1	0	0	0
t003280	3	0	0	0	0	-2	0	0
t003281	0	0	0	0	0	0	0	0
t003282	0	0	0	0	1	0	0	1
t003283	1	-1	0	0	0	0	0	0
t003284	0	0	0	0	0	0	0	0
t003285	0	0	0	0	-2	0	2	0
t003286	0	0	-1	0	0	0	0	0
t003287	0	0	0	0	0	0	0	2
t003288	0	-1	0	0	0	0	0	1
t003289	0	0	0	0	0	0	1	0
t003290	0	0	0	-1	0	0	0	0
t003291	0	0	-3	2	0	0	0	0
t003292	-2	0	-2	1	1	1	0	0
t003293	0	0	-1	-1	0	1	0	0
t003294	2	0	0	-3	0	0	0	0
t003295	0	-1	0	2	0	0	0	0
t003296	-1	0	0	0	-1	0	0	-1
t003297	0	0	0	0	1	0	0	0
t003298	0	0	0	0	0	0	0	1
t003299	0	0	0	0	0	0	0	1
t003300	0	0	-1	1	0	0	0	0
t003301	0	0	-1	2	0	1	0	0
t003302	0	2	0	0	1	0	2	-1
t003303	0	0	-2	0	1	1	0	0
t003304	0	0	-2	1	1	1	0	0
t003305	5	0	0	-1	0	0	0	0
t003306	0	0	0	-2	0	0	0	0
t003307	0	0	0	0	0	0	0	0
t003308	0	0	0	0	1	0	0	1
t003309	0	0	0	0	0	0	0	1
t003310	0	-1	0	1	0	0	0	0
t003311	-1	1	-1	0	0	0	0	0
t003312	0	-1	0	0	-1	-1	0	1
t003313	0	0	1	0	0	1	0	0
t003314	0	0	0	0	1	0	0	0
t003315	0	1	-1	1	0	1	0	0
t003316	0	0	0	-1	0	0	0	0
t003317	0	0	0	0	1	0	0	0
t003318	0	0	-1	1	0	1	0	0
t003319	0	0	-1	1	0	2	0	0
t003320	0	0	0	1	1	0	0	0
t003321	0	1	0	0	1	0	0	0
t003322	0	0	0	0	0	2	0	0
t003323	1	0	0	0	0	0	0	0
t003324	0	0	-2	0	1	0	0	0
t003325	0	0	-2	0	1	0	0	0
t003326	-1	0	0	0	0	0	0	0
t003327	-2	0	1	0	1	0	0	0
t003328	0	0	-1	0	0	0	0	0
t003329	-1	0	-2	1	0	0	0	1
t003330	0	1	0	0	0	0	0	0
t003331	0	0	0	0	0	0	1	0
t003332	0	0	0	0	0	0	0	0
t003333	0	0	0	0	0	0	0	1
t003334	1	0	0	0	0	0	0	1
t003335	0	1	0	-1	0	0	0	0
t003336	0	0	0	0	1	0	0	1
t003337	1	0	0	0	0	0	0	0
t003338	-1	0	-1	1	1	0	0	0
t003339	0	0	0	0	1	0	1	0
t003340	-1	0	0	0	1	0	1	1
t003341	0	0	0	0	0	0	1	0
t003342	0	0	-2	0	0	1	1	0
t003343	0	0	0	0	0	0	0	0
t003344	0	0	0	0	0	0	0	0
t003345	0	0	0	0	2	1	0	0
t003346	0	0	0	-1	0	0	1	0
t003347	-1	0	0	-1	0	1	-1	0
t003348	0	0	0	0	0	0	0	1
t003349	1	0	-1	0	0	0	0	0
t003350	1	0	-2	0	0	0	0	0
t003351	0	0	-1	0	0	0	0	1
t003352	0	0	0	0	0	0	0	0
t003353	0	0	0	0	0	1	0	-1
t003354	0	0	0	2	0	0	0	0
t003355	0	0	0	-1	0	0	0	0
t003356	0	0	0	0	0	0	0	0
t003357	0	-1	0	0	0	0	0	0
t003358	3	0	0	0	0	2	0	0
t003359	0	0	-1	-1	0	0	0	1
t003360	0	0	0	0	0	0	0	0
t003361	-1	0	0	0	0	0	0	0
t003362	-1	0	0	0	0	0	0	0
t003363	0	0	0	-1	0	-1	0	0
t003364	0	0	-1	-1	0	0	0	-1
t003365	0	0	0	0	1	0	0	1
t003366	0	0	0	-1	0	0	0	0
t003367	0	0	0	0	0	0	0	1
t003368	0	0	-1	2	0	0	0	0
t003369	0	0	-1	0	0	0	0	0
t003371	0	0	0	0	0	0	0	0
t003372	0	0	-1	0	0	0	0	0
t003373	0	0	0	0	0	0	0	0
t003374	0	0	0	0	0	1	0	0
t003375	0	0	0	0	0	0	0	0
t003376	0	0	0	0	0	0	0	0
t003377	0	0	-2	3	1	1	0	0
t003378	0	1	0	0	0	0	0	0
t003379	0	0	0	2	0	0	0	1
t003380	0	0	0	0	1	0	0	1
t003381	-1	0	-1	-1	0	0	0	0
t003382	0	0	0	2	0	0	0	0
t003383	1	0	0	0	0	0	0	0
t003384	1	0	0	0	0	0	0	0
t003385	0	0	-1	0	0	0	0	0
t003386	0	0	-1	1	0	0	0	0
t003387	0	-1	-1	2	0	0	0	0
t003388	0	0	-1	2	0	0	0	0
t003389	1	0	-1	-1	1	0	0	0
t003390	0	0	0	0	0	0	0	0
t003391	0	0	0	0	0	1	0	0
t003392	0	0	-1	0	0	0	0	0
t003393	0	-1	0	0	0	1	-1	0
t003394	0	0	0	-1	0	0	0	0
t003395	-1	0	-1	0	0	0	0	-1
t003396	0	1	0	0	0	1	0	0
t003397	0	0	0	-1	0	0	0	0
t003398	1	0	0	-1	0	0	0	0
t003399	1	0	0	0	0	1	0	0
t003400	0	0	0	-1	0	0	0	0
t003401	0	0	0	-1	0	0	0	0
t003402	0	0	-1	0	2	0	0	0
t003403	0	0	-1	0	0	0	0	0
t003404	-2	0	0	1	1	1	0	0
t003405	0	0	0	0	-1	0	0	0
t003406	0	0	-2	1	0	1	0	0
t003407	0	-1	0	0	0	0	1	0
t003408	0	0	0	1	0	0	0	0
t003409	0	0	-2	1	0	0	1	0
t003410	-1	0	0	-2	1	1	0	0
t003411	0	0	-1	0	0	0	0	0
t003412	0	0	-1	0	0	0	0	0
t003413	0	0	0	1	0	0	0	0
t003414	0	0	0	0	0	0	0	0
t003415	1	0	0	0	0	0	0	0
t003416	0	0	-1	0	0	1	0	0
t003417	0	0	-1	0	0	1	0	0
t003418	0	0	0	0	0	1	0	0
t003419	1	0	0	1	0	-1	0	0
t003420	0	0	0	0	0	0	-1	0
t003421	0	0	0	0	0	0	0	0
t003422	0	0	0	-2	-1	0	0	0
t003423	0	-1	-1	2	0	0	0	0
t003424	0	0	-3	2	0	0	0	0
t003425	0	0	0	0	0	0	0	0
t003426	0	0	0	-1	0	0	-1	0
t003427	0	0	0	0	0	0	0	0
t003428	0	0	0	0	0	0	0	0
t003429	0	0	-1	0	0	0	1	0
t003430	0	0	-1	0	0	1	0	0
t003431	1	0	0	-2	0	0	0	0
t003432	1	0	0	0	0	0	0	0
t003433	1	0	0	0	0	0	0	0
t003434	0	0	-1	0	0	0	0	0
t003435	0	0	0	-1	0	0	-4	0
t003436	-1	1	0	-1	0	0	1	1
t003437	-1	0	0	0	0	0	0	1
t003438	0	0	0	-1	0	0	0	0
t003439	0	0	0	0	0	0	0	0
t003440	0	0	0	0	0	0	0	0
t003441	0	0	0	0	0	-1	0	0
t003442	0	0	0	0	0	0	0	0
t003443	1	0	0	0	0	0	0	0
t003444	0	0	0	0	0	0	0	0
t003445	0	0	-2	2	-1	1	0	0
t003446	0	0	-1	1	1	1	0	0
t003447	0	0	-2	2	1	1	0	0
t003448	0	0	0	2	0	1	0	0
t003449	0	0	0	2	0	1	0	0
t003452	0	0	0	0	0	1	0	0
t003453	0	0	0	2	0	0	0	1
t003454	0	0	0	0	0	0	0	0
t003455	0	0	0	0	5	0	0	0
t003456	0	0	0	1	1	0	1	0
t003457	0	0	0	-1	0	0	0	0
t003458	0	0	0	-1	0	0	0	0
t003459	2	0	0	-1	0	0	0	0
t003460	-1	-2	0	0	0	2	0	0
t003461	0	0	-1	0	0	1	0	0
t003462	0	0	0	-1	0	0	0	0
t003463	0	0	0	-1	0	0	0	0
t003464	1	0	0	0	0	-1	0	0
t003465	0	0	0	0	0	0	0	0
t003466	0	0	0	-1	0	0	0	0
t003467	0	0	0	-1	0	0	0	0
t003468	-1	0	-2	0	0	1	0	0
t003469	0	0	0	0	0	0	0	0
t003470	0	0	0	0	1	0	1	0
t003471	0	0	0	2	-1	0	1	0
t003472	1	0	0	0	-1	0	0	0
t003473	0	-1	0	-1	0	0	0	0
t003474	-1	0	-1	0	1	1	0	0
t003475	0	0	0	0	0	0	0	0
t003476	0	0	0	0	0	0	0	0
t003477	0	-1	0	-2	0	0	-1	1
t003478	0	-2	0	0	-1	0	1	0
t003479	-1	0	-1	0	0	0	0	1
t003480	0	0	0	-1	0	0	0	0
t003481	1	0	0	0	0	0	0	0
t003482	0	0	0	0	0	0	3	0
t003483	0	0	-1	0	0	0	3	0
t003484	0	0	0	0	1	0	0	0
t003485	7	1	0	0	1	1	0	0
t003486	0	0	-1	-1	0	0	0	0
t003487	0	0	-1	0	0	1	0	1
t003488	0	0	0	0	0	0	0	0
t003489	2	0	0	-1	0	0	0	0
t003490	0	0	-1	0	0	0	0	0
t003491	0	0	-1	0	0	1	0	1
t003492	1	0	-1	1	0	2	0	0
t003493	1	0	0	-1	0	0	0	0
t003494	0	0	0	0	0	0	0	0
t003495	0	0	0	0	1	1	1	0
t003496	0	0	0	-1	-1	0	0	0
t003497	0	2	0	0	0	0	0	0
t003499	-1	0	0	0	0	0	0	0
t003500	0	0	-1	0	0	0	1	0
t003501	0	0	0	0	0	0	0	0
t003502	0	-1	0	0	0	0	0	0
t003503	0	0	0	-1	0	0	0	0
t003504	0	1	0	-1	0	0	0	0
t003505	2	0	0	0	0	0	0	0
t003506	-1	1	0	0	0	1	0	0
t003507	0	0	0	-1	0	0	0	0
t003508	0	0	0	-1	0	0	0	0
t003509	0	0	0	0	0	0	0	0
t003510	0	0	1	0	0	0	0	0
t003511	0	0	0	0	-1	0	0	1
t003513	0	0	-1	0	0	0	0	1
t003514	0	0	0	0	0	0	0	0
t003515	2	-1	0	0	0	0	0	0
t003517	0	0	0	0	0	0	0	1
t003518	0	0	0	0	0	0	0	0
t003519	1	0	0	0	0	0	0	0
t003520	1	0	0	0	0	0	0	0
t003521	-1	0	-1	1	0	0	0	0
t003522	1	0	-1	2	0	0	0	0
t003523	1	0	-1	-1	0	0	0	0
t003524	0	0	0	0	0	0	2	1
t003525	0	0	0	0	0	0	0	0
t003526	0	0	0	0	0	0	0	0
t003527	0	0	0	0	0	0	1	1
t003528	0	0	0	0	0	0	0	0
t003529	0	0	-2	1	0	0	0	0
t003530	0	1	-2	1	1	0	0	0
t003531	0	0	0	1	0	0	3	1
t003532	0	0	-1	1	0	1	0	0
t003533	0	-1	0	0	0	1	0	0
t003534	0	-1	0	0	0	1	-1	0
t003535	2	0	0	0	0	0	0	0
t003536	0	0	-1	0	0	0	0	-1
t003537	-1	0	1	0	0	0	0	-2
t003538	0	0	-2	0	0	-2	0	1
t003539	0	0	-2	0	1	1	0	0
t003540	0	0	0	0	0	0	0	0
t003541	0	1	1	0	0	0	0	0
t003542	0	0	0	1	0	0	0	0
t003543	0	-1	0	-1	0	0	0	0
t003544	0	-1	0	-1	0	0	0	0
t003545	0	0	0	0	0	1	0	0
t003546	0	0	-2	1	0	1	0	0
t003547	0	0	0	0	0	0	0	0
t003548	0	0	0	0	1	0	0	0
t003549	0	0	0	0	0	-1	0	0
t003550	0	0	0	0	1	0	0	1
t003551	0	0	0	0	1	0	0	1
t003552	0	-1	0	0	0	0	0	0
t003553	-1	0	-1	0	0	0	0	1
t003554	0	0	0	0	0	0	0	0
t003555	0	0	0	-1	0	0	0	0
t003556	0	0	0	0	1	0	0	0
t003557	0	0	0	0	1	0	0	0
t003558	0	0	0	0	0	1	0	0
t003559	0	0	0	0	0	0	0	1
t003560	-1	0	0	0	0	0	0	1
t003561	0	-1	0	0	2	1	1	0
t003562	0	0	0	0	1	0	0	0
t003563	0	0	0	0	0	1	0	0
t003564	0	0	0	0	0	-1	0	0
t003565	-1	0	0	-1	0	-1	0	0
t003566	0	0	-1	0	2	0	0	0
t003567	0	1	-1	0	2	0	0	0
t003568	0	1	-1	0	2	0	0	0
t003569	-1	0	0	0	1	1	0	0
t003570	-1	0	0	0	1	1	0	0
t003571	-1	0	0	0	0	0	0	-1
t003572	-1	0	0	-1	-1	0	-1	0
t003573	0	0	0	0	0	-1	2	0
t003574	-1	0	0	0	1	0	0	0
t003575	0	0	0	0	0	0	0	0
t003576	0	0	0	0	0	0	0	0
t003577	0	0	0	0	0	0	0	0
t003578	0	0	0	0	1	1	0	0
t003579	0	0	0	-1	0	1	0	0
t003580	-1	0	0	-1	0	1	0	0
t003581	0	0	0	1	2	0	0	0
t003582	0	0	-2	-1	0	0	0	0
t003583	0	0	0	1	0	0	0	0
t003584	0	0	0	-1	0	1	0	1
t003585	0	0	0	-1	0	-2	0	0
t003586	0	0	0	0	0	0	0	0
t003587	0	0	-1	1	0	0	1	0
t003588	0	0	1	0	0	1	-1	0
t003589	0	0	-1	0	1	1	0	0
t003590	0	0	0	-2	0	0	0	0
t003591	1	0	0	0	0	0	0	0
t003592	0	0	0	0	0	0	0	1
t003593	0	0	0	0	0	0	0	0
t003594	0	0	0	0	-1	0	0	0
t003595	0	0	0	-1	0	1	0	0
t003596	0	0	0	-1	0	0	0	0
t003597	0	0	0	0	0	0	0	0
t003598	0	0	0	0	1	0	0	0
t003599	0	0	0	0	0	0	0	0
t003600	0	0	0	1	-1	1	0	0
t003601	0	0	0	1	1	0	0	0
t003602	0	0	-1	0	0	0	0	0
t003603	0	0	0	0	0	0	0	0
t003604	0	0	-1	-1	0	0	0	0
t003605	0	-1	0	0	0	0	0	0
t003606	0	-1	0	0	0	0	0	0
t003607	0	0	0	0	0	0	0	0
t003608	0	0	0	0	0	0	1	0
t003609	0	0	0	0	0	0	1	0
t003610	0	0	-1	0	0	0	0	0
t003611	0	0	1	0	0	0	0	1
t003612	1	0	0	0	0	0	2	1
t003613	0	0	0	0	0	0	0	-1
t003614	0	0	0	0	0	0	0	-1
t003615	0	-1	-1	0	0	0	0	0
t003616	0	0	0	0	0	1	0	0
t003617	0	0	0	-1	0	0	0	0
t003618	-2	0	0	-1	3	0	0	0
t003619	-1	0	0	-2	0	0	0	0
t003620	0	0	0	-1	-1	4	0	0
t003621	0	0	0	0	0	0	0	0
t003622	0	0	0	-1	0	0	1	0
t003623	0	0	0	-1	-1	0	0	1
t003624	0	0	0	0	0	0	0	1
t003625	0	0	0	0	0	0	0	1
t003626	0	0	-1	0	0	0	0	1
t003627	0	0	0	0	2	0	0	0
t003628	0	0	0	-1	0	0	-1	0
t003629	0	0	0	0	0	0	0	0
t003630	0	0	0	0	1	0	0	0
t003631	0	1	0	0	0	0	0	0
t003632	0	0	0	0	0	0	2	0
t003633	1	1	0	0	0	0	-1	0
t003634	0	0	-2	0	0	0	1	0
t003635	0	0	0	1	0	0	0	1
t003636	0	0	0	0	0	0	0	0
t003637	0	0	0	0	0	0	0	0
t003638	0	0	0	0	2	0	0	0
t003639	0	0	0	-1	0	0	0	0
t003640	0	0	0	0	0	-1	0	0
t003641	0	1	0	1	0	0	-1	0
t003642	0	0	0	0	0	2	5	0
t003643	0	0	-2	0	0	-1	0	0
t003644	-1	0	0	0	0	0	0	0
t003645	1	0	0	0	1	0	0	0
t003646	-1	-2	0	0	0	0	-1	0
t003647	0	0	0	0	0	0	0	0
t003648	1	0	0	0	0	0	0	0
t003649	0	-1	0	-1	0	0	0	0
t003650	-1	0	-1	-1	0	0	0	0
t003651	0	0	0	0	1	0	0	0
t003652	0	0	-2	0	0	0	0	0
t003653	0	0	-1	0	0	0	0	0
t003654	0	0	-1	1	0	0	0	0
t003655	-1	0	0	0	0	0	0	0
t003656	0	0	0	-1	0	0	0	0
t003657	0	0	0	0	0	0	0	0
t003658	0	0	0	0	0	0	0	0
t003659	0	0	0	0	0	0	0	0
t003660	0	0	0	0	0	0	0	1
t003661	0	0	0	0	2	0	0	0
t003662	0	0	0	0	2	0	0	0
t003663	0	1	0	-2	2	0	0	1
t003664	0	-1	0	0	0	1	0	0
t003665	0	0	0	0	0	1	0	0
t003666	0	0	0	0	0	0	0	0
t003667	0	0	0	0	0	0	0	0
t003668	0	0	0	0	0	0	-1	0
t003669	0	0	0	0	2	0	0	0
t003670	0	0	-1	0	0	1	0	0
t003671	0	0	-1	0	0	2	2	0
t003673	0	0	-1	0	0	0	1	0
t003674	-1	0	0	0	0	0	0	0
t003675	0	0	-1	0	0	0	1	0
t003676	0	0	0	0	0	0	-1	0
t003677	0	-1	-1	0	0	0	0	1
t003678	0	0	0	0	0	0	-1	0
t003679	0	1	0	0	0	0	0	1
t003680	0	0	0	0	0	0	0	1
t003682	0	2	0	-1	0	0	0	0
t003683	0	0	0	-1	0	0	0	0
t003684	0	0	0	0	0	0	0	0
t003685	0	0	0	0	0	0	0	0
t003686	0	0	0	0	1	0	-1	0
t003687	0	0	0	0	1	0	-1	0
t003688	0	0	0	0	2	0	0	0
t003689	0	0	0	-1	2	0	0	0
t003690	0	1	0	0	0	0	0	0
t003691	0	0	0	-1	0	0	0	0
t003692	0	0	0	-1	-1	0	0	0
t003693	0	0	-1	0	1	0	0	-1
t003694	0	0	0	0	0	0	0	0
t003695	0	0	0	0	0	0	0	0
t003696	0	0	0	0	0	0	0	0
t003697	0	0	0	0	0	0	0	0
t003698	0	0	0	0	0	1	1	0
t003699	-1	0	0	0	0	1	1	2
t003700	0	0	-1	1	0	0	0	0
t003701	0	0	-1	-2	1	2	0	0
t003702	1	0	0	0	0	0	0	0
t003703	0	0	0	-1	0	0	2	0
t003704	0	0	0	0	0	0	0	0
t003705	2	0	-1	0	0	1	0	0
t003706	0	-1	0	0	0	1	0	0
t003707	-1	0	0	0	1	1	0	0
t003708	-1	0	0	0	1	2	0	0
t003709	-1	0	0	0	0	0	0	0
t003710	-1	0	0	0	0	0	0	0
t003711	0	0	0	0	0	0	1	0
t003712	0	0	0	0	1	0	0	0
t003713	1	0	0	0	0	0	-1	0
t003714	0	0	0	0	2	0	0	0
t003715	0	0	0	0	1	0	0	0
t003716	0	0	0	0	2	0	0	0
t003717	0	0	-3	0	0	0	0	0
t003718	0	0	0	0	2	0	0	0
t003719	0	0	0	0	2	0	0	0
t003720	1	0	0	0	0	0	0	0
t003721	0	1	0	0	1	1	0	0
t003722	-1	0	0	0	0	0	0	0
t003723	0	1	0	-2	0	0	0	0
